Date,nav,daily_return,log_return,cum_return,rolling_mean_30d,rolling_vol_30d,Value,AUM_Growth_Rate,Cumulative_AUM_Growth,TER,ter_change,ter_rolling_mean_30d,Repo_Rate,SDF_Rate,MSF_Rate,Cash Reserve Ratio (CRR),Gsec_10Y_Yield,CPI_Index,CPI_Inflation,Repo_Gsec_Spread,Real_Repo_Rate,Policy_Corridor,Gsec_10Y_Closing_Price,cum_max_nav,drawdown,max_drawdown,rolling_peak_30d,rolling_drawdown_30d,risk_free_daily,excess_return,rolling_sharpe_30d,downside,rolling_sortino_30d
2021-10-05,37.3929,-0.0007108593113216,-0.0007111120916031,0.0696154374241972,0.0002501453722212,0.0004815177035767,62015.12,0.0,3.356500655487116,1.05,0.640625,0.8330000000000001,4.0,,4.25,4.0,6.26,165.5,1.4093137254902022,-2.26,2.591,,935.33,37.4482,-0.0014767064905657032,-0.007204606936593365,37.4482,-0.0014767064905657032,0.00015873015873015873,-0.0008695894700517587,0.1898480841140162,-0.0007108593113216,0.40211351263441886
2021-10-06,37.3843,-0.0002299901853024,-0.0002300166371009,0.0693694363715415,0.0002521790071139,0.0004792770513862,62015.12,0.0,3.356500655487116,1.05,0.640625,0.8176666666666667,4.0,,4.25,4.0,6.276,165.5,1.4093137254902022,-2.276,2.591,,934.32,37.4482,-0.0017063570478687022,-0.007204606936593365,37.4482,-0.0017063570478687022,0.00015873015873015873,-0.00038872034403255874,0.1949787666935168,-0.0002299901853024,0.41395371434706635
2021-10-07,37.4009,0.0004440366677989,0.0004439381126913,0.0698442756127142,0.0002571875907429,0.0004805103063092,62015.12,0.0,3.356500655487116,,,,4.0,,4.25,4.0,6.267,165.5,1.4093137254902022,-2.267,2.591,,935.12,37.4482,-0.0012630780651673485,-0.007204606936593365,37.4482,-0.0012630780651673485,0.00015873015873015873,0.00028530650906874124,0.20490181109544653,0.0,0.4361404168340345
2021-10-08,37.3802,-0.0005534626172096,-0.0005536158341798,0.0692521567999266,0.0002223028133836,0.0005003727661435,62015.12,0.0,3.356500655487116,1.05,0.640625,0.804,4.0,,4.25,4.0,6.318,165.5,1.4093137254902022,-2.318,2.591,,931.59,37.4482,-0.001815841615885352,-0.007204606936593365,37.4482,-0.001815841615885352,0.00015873015873015873,-0.0007121927759397587,0.12705058899079574,-0.0005534626172096,0.26442162565398264
2021-10-11,37.3881,0.0002113418333771,0.0002113195038379,0.069478134511087,0.0002240511069199,0.000500235182415,62015.12,0.0,3.356500655487116,1.05,0.0194174757281553,0.794,4.0,,4.25,4.0,6.34,165.5,1.4093137254902022,-2.34,2.591,,930.1,37.4482,-0.0016048835458045644,-0.007204606936593365,37.4482,-0.0016048835458045644,0.00015873015873015873,5.261167464694127e-05,0.13058047591615715,0.0,0.2716934097488856
2021-10-12,37.415,0.0007194802624364,0.0007192215605921,0.0702476029199752,0.0002094387838872,0.0004779224456249,62015.12,0.0,3.356500655487116,1.05,-0.0094339622641509,0.7666666666666668,4.0,,4.25,4.0,6.326,165.5,1.4093137254902022,-2.326,2.591,,930.76,37.4482,-0.0008865579654028974,-0.007204606936593365,37.4482,-0.0008865579654028974,0.00015873015873015873,0.0005607501037062412,0.1061022047013774,0.0,0.21091548200713897
2021-10-13,37.4564,0.0011065080849927,0.0011058963561354,0.0714318405455503,0.0002294678094474,0.0005027116456074,62015.12,0.0,3.356500655487116,1.05,0.0194174757281553,0.7673333333333334,4.0,,4.25,4.0,6.314,165.5,1.4093137254902022,-2.314,2.591,,931.67,37.4564,0.0,-0.007204606936593365,37.4564,0.0,0.00015873015873015873,0.0009477779262625412,0.14071217831415714,0.0,0.2942234314355433
2021-10-14,37.4599,9.344197520300136e-05,9.34376097735772e-05,0.0715319572530261,0.0002111665410653,0.0004971202173182,62015.12,0.0,3.356500655487116,1.05,0.0194174757281553,0.7503333333333333,4.0,,4.25,4.0,6.328,165.5,1.4093137254902022,-2.328,2.591,,930.82,37.4599,0.0,-0.007204606936593365,37.4599,0.0,0.00015873015873015873,-6.528818352715737e-05,0.10548028526793209,0.0,0.21810184797310095
2021-10-18,37.4408,-0.000509878563477,-0.0005100085957541,0.0709856060779423,0.0001745593218735,0.0005086890477833,62015.12,0.0,3.356500655487116,1.05,0.640625,0.7516666666666667,4.0,,4.25,4.0,6.387,165.5,1.4093137254902022,-2.387,2.591,,926.82,37.4599,-0.0005098785634770666,-0.007204606936593365,37.4599,-0.0005098785634770666,0.00015873015873015873,-0.0006686087222071588,0.031117562315039798,-0.000509878563477,0.0632079766392345
2021-10-20,37.4271,-0.0003659109848079,-0.0003659779465675,0.070593720680107,0.0001432995323034,0.0005122330734035,62015.12,0.0,3.356500655487116,1.05,0.0194174757281553,0.738,4.0,,4.25,4.0,6.373,165.5,1.4093137254902022,-2.373,2.591,,927.98,37.4599,-0.0008756029781177903,-0.007204606936593365,37.4599,-0.0008756029781177903,0.00015873015873015873,-0.0005246411435380588,-0.030124229043121807,-0.0003659109848079,-0.06096837583034612
2021-10-21,37.4415,0.0003847479500147,0.0003846739535016,0.0710056294194374,0.0001318847718773,0.0005024957845032,62015.12,0.0,3.356500655487116,1.05,0.0194174757281553,0.738,4.0,,4.25,4.0,6.338,165.5,1.4093137254902022,-2.338,2.591,,930.0,37.4599,-0.0004911919145539564,-0.007204606936593365,37.4599,-0.0004911919145539564,0.00015873015873015873,0.00022601779128454127,-0.05342410360585433,0.0,-0.10606955218124342
2021-10-22,37.4454,0.0001041624934898,0.000104157068954,0.0711171880363394,0.0001433117071853,0.0004976536996319,62015.12,0.0,3.356500655487116,1.05,0.0194174757281553,0.7496666666666666,4.0,,4.25,4.0,6.364,165.5,1.4093137254902022,-2.364,2.591,,928.85,37.4599,-0.0003870805848386723,-0.007204606936593365,37.4599,-0.0003870805848386723,0.00015873015873015873,-5.4567665240358725e-05,-0.030982290609294624,0.0,-0.06082166998803959
2021-10-25,37.4793,0.0009053181432165,0.0009049085899117,0.0720868898601798,0.0001480988966714,0.0005044517717128,62015.12,0.0,3.356500655487116,1.05,0.640625,0.7516666666666667,4.0,,4.25,4.0,6.35,165.5,1.4093137254902022,-2.35,2.591,,929.38,37.4793,0.0,-0.007204606936593365,37.4793,0.0,0.00015873015873015873,0.0007465879844863412,-0.021074882981717013,0.0,-0.04193748708269656
2021-10-26,37.4875,0.0002187874373318,0.0002187635068508,0.0723214490034094,0.0001382397501877,0.000499912468662,62015.12,0.0,3.356500655487116,1.05,0.0194174757281553,0.7673333333333333,4.0,,4.25,4.0,6.362,165.5,1.4093137254902022,-2.362,2.591,,928.99,37.4875,0.0,-0.007204606936593365,37.4875,0.0,0.00015873015873015873,6.0057278601641267e-05,-0.040987992552422796,0.0,-0.08082918460810887
2021-10-27,37.4943,0.0001813937979326,0.0001813773480669,0.072515961463649,0.0001356253025093,0.0004994595530997,62015.12,0.0,3.356500655487116,1.05,0.0194174757281553,0.781,4.0,,4.25,4.0,6.336,165.5,1.4093137254902022,-2.336,2.591,,930.19,37.4943,0.0,-0.007204606936593365,37.4943,0.0,0.00015873015873015873,2.2663639202441272e-05,-0.046259714280056624,0.0,-0.09114248185706988
2021-10-28,37.4887,-0.0001493560354507,-0.0001493671901741,0.0723557747316872,0.0001175248844416,0.0004996254119934,62015.12,0.0,3.356500655487116,1.05,0.0194174757281553,0.781,4.0,,4.25,4.0,6.367,165.5,1.4093137254902022,-2.367,2.591,,929.32,37.4943,-0.00014935603545075275,-0.007204606936593365,37.4943,-0.00014935603545075275,0.00015873015873015873,-0.00030808619418085873,-0.08247233487207367,-0.0001493560354507,-0.16327540212254865
2021-10-29,37.466,-0.0006055157954263,-0.0006056991941532,0.0717064463717704,6.691380320617742e-05,0.0004931459676315,62015.12,0.0,3.356500655487116,1.05,0.0194174757281553,0.7810000000000001,4.0,,4.25,4.0,6.388,165.5,1.4093137254902022,-2.388,2.591,,926.87,37.4943,-0.0007547813934385104,-0.007204606936593365,37.4943,-0.0007547813934385104,0.00015873015873015873,-0.0007642459541564587,-0.1861849463455405,-0.0006055157954263,-0.34614792407054906
2021-11-01,37.4745,0.0002268723642768,0.0002268466326338,0.0719495869470696,7.340643919939346e-05,0.0004939532666508,62015.12,0.0,3.356500655487116,1.06,0.65625,,4.0,,4.25,4.0,6.387,166.7,0.7250755287008914,-2.387,3.275,,926.84,37.4943,-0.0005280802682008623,-0.007204606936593365,37.4943,-0.0005280802682008623,0.00015873015873015873,6.814220554664127e-05,-0.17273642121915075,0.0,-0.32167066772584985
2021-11-02,37.4862,0.0003122123043668,0.0003121635762474,0.0722842627977755,7.73059199532633e-05,0.0004954077616324,62015.12,0.0,3.356500655487116,1.06,0.65625,0.792,4.0,,4.25,4.0,6.36,166.7,0.7250755287008914,-2.36,3.275,,928.63,37.4943,-0.00021603283699138243,-0.007204606936593365,37.4943,-0.00021603283699138243,0.00015873015873015873,0.0001534821456366413,-0.1643580199643989,0.0,-0.30696961408238893
2021-11-03,37.4969,0.0002854383746551,0.0002853976448726,0.0725903338749167,5.161507069317469e-05,0.0004617355689318,62015.12,0.0,3.356500655487116,,,,4.0,,4.25,4.0,6.357,166.7,0.7250755287008914,-2.357,3.275,,928.62,37.4969,0.0,-0.007204606936593365,37.4969,0.0,0.00015873015873015873,0.0001267082159249413,-0.231983618426441,0.0,-0.40382418959062183
2021-11-08,37.5633,0.0017708130538791,0.0017692470129478,0.0744896908396071,0.0001086834307136,0.0005583435793239,62015.12,0.0,3.356500655487116,1.05,0.640625,0.8156666666666667,4.0,,4.25,4.0,6.301,166.7,0.7250755287008914,-2.301,3.275,,932.23,37.5633,0.0,-0.007204606936593365,37.5633,0.0,0.00015873015873015873,0.0016120828951489412,-0.08963428589458533,0.0,-0.18867630838297447
2021-11-09,37.5854,0.0005883402150503,0.0005881672107996,0.0751218563353852,0.0001238433469376,0.0005651742782443,62015.12,0.0,3.356500655487116,,,,4.0,,4.25,4.0,6.293,166.7,0.7250755287008914,-2.293,3.275,,933.49,37.5854,0.0,-0.007204606936593365,37.5854,0.0,0.00015873015873015873,0.00042961005632014123,-0.061727529251570046,0.0,-0.1315233806713231
2021-11-10,37.571,-0.0003831274909938,-0.0003832009030824,0.0747099475960546,0.0001092920986104,0.000572620816416,62015.12,0.0,3.356500655487116,1.05,0.640625,0.7949999999999999,4.0,,4.25,4.0,6.336,166.7,0.7250755287008914,-2.336,3.275,,930.99,37.5854,-0.0003831274909938957,-0.007204606936593365,37.5854,-0.0003831274909938957,0.00015873015873015873,-0.0005418576497239587,-0.08633647031756383,-0.0003831274909938,-0.18527029790027918
2021-11-11,37.5552,-0.0004205371163928,-0.0004206255669247,0.0742579921737338,0.0001282085769795,0.0005437674571492,62015.12,0.0,3.356500655487116,1.05,0.0194174757281553,0.792,4.0,,4.25,4.0,6.367,166.7,0.7250755287008914,-2.367,3.275,,928.1,37.5854,-0.0008035034880565505,-0.007204606936593365,37.5854,-0.0008035034880565505,0.00015873015873015873,-0.0005792672751229588,-0.056129842544448694,-0.0004205371163928,-0.13681963103762373
2021-11-12,37.5764,0.0005645023858213,0.0005643431142862,0.0748644133733036,0.0001534405143463,0.0005459327842554,62015.12,0.0,3.356500655487116,,,,4.0,,4.25,4.0,6.368,166.7,0.7250755287008914,-2.368,3.275,,928.37,37.5854,-0.00023945468187116118,-0.007204606936593365,37.5854,-0.00023945468187116118,0.00015873015873015873,0.00040577222709114124,-0.009689186171626176,0.0,-0.02356301786157418
2021-11-15,37.5925,0.0004284604166444,0.0004283686536904,0.075324950227694,0.0001604149318989,0.0005481342723644,62015.12,0.0,3.356500655487116,1.05,0.640625,0.792,4.0,,4.25,4.0,6.342,166.7,0.7250755287008914,-2.342,3.275,,929.71,37.5925,0.0,-0.007204606936593365,37.5925,0.0,0.00015873015873015873,0.00026973025791424127,0.0030736504789861856,0.0,0.007504916661394304
2021-11-16,37.5826,-0.0002633504023409,-0.0002633850851474,0.0750417629694042,0.0001516365851542,0.0005528801255199,62015.12,0.0,3.356500655487116,1.05,0.640625,0.777,4.0,,4.25,4.0,6.364,166.7,0.7250755287008914,-2.364,3.275,,928.61,37.5925,-0.0002633504023409402,-0.007204606936593365,37.5925,-0.0002633504023409402,0.00015873015873015873,-0.0004220805610710587,-0.012830219876731283,-0.0002633504023409,-0.03167466883181299
2021-11-17,37.5951,0.0003326007248036,0.000332545425444,0.0753993226389619,0.0001597830586188,0.0005537131791616,62015.12,0.0,3.356500655487116,1.05,0.0194174757281553,0.7886666666666666,4.0,,4.25,4.0,6.361,166.7,0.7250755287008914,-2.361,3.275,,928.7,37.5951,0.0,-0.007204606936593365,37.5951,0.0,0.00015873015873015873,0.00017387056607344128,0.0019015257867480652,0.0,0.004701474500664646
2021-11-18,37.6175,0.0005958223279096,0.0005956448962614,0.0760400695668093,0.0001892654837366,0.0005525586725403,62015.12,0.0,3.356500655487116,1.05,0.0194174757281553,0.8016666666666665,4.0,,4.25,4.0,6.345,166.7,0.7250755287008914,-2.345,3.275,,930.12,37.6175,0.0,-0.007204606936593365,37.6175,0.0,0.00015873015873015873,0.0004370921691794412,0.05526168807758093,0.0,0.13634233072414645
2021-11-22,37.6328,0.0004067255931414,0.0004066429027082,0.0764777226023478,0.0001896339301206,0.000552704716475,62015.12,0.0,3.356500655487116,1.05,0.640625,0.7729999999999999,4.0,,4.25,4.0,6.351,166.7,0.7250755287008914,-2.351,3.275,,929.6,37.6328,0.0,-0.007204606936593365,37.6328,0.0,0.00015873015873015873,0.0002479954344112413,0.05591371028560575,0.0,0.1379874692228838
2021-11-23,37.6279,-0.000130205565358,-0.0001302140428385,0.0763375592118811,0.0002089890549861,0.000529774291693,62015.12,0.0,3.356500655487116,1.05,0.0194174757281553,0.788,4.0,,4.25,4.0,6.364,166.7,0.7250755287008914,-2.364,3.275,,928.29,37.6328,-0.00013020556535804786,-0.007204606936593365,37.6328,-0.00013020556535804786,0.00015873015873015873,-0.0002889357240881587,0.09486850729451554,-0.000130205565358,0.2560558741835592
2021-11-24,37.6327,0.0001275649185843,0.0001275567828719,0.0764748621249913,0.0002209075584489,0.0005235432597107,62015.12,0.0,3.356500655487116,1.05,0.0194174757281553,0.801,4.0,,4.25,4.0,6.367,166.7,0.7250755287008914,-2.367,3.275,,928.03,37.6328,-2.6572564359632992e-06,-0.007204606936593365,37.6328,-2.6572564359632992e-06,0.00015873015873015873,-3.116524014585873e-05,0.11876267828024936,0.0,0.3166765210009767
2021-11-25,37.6491,0.0004357912134924,0.0004356962840801,0.0769439804114509,0.0002206327099721,0.0005234242335048,62015.12,0.0,3.356500655487116,1.05,0.0194174757281553,0.801,4.0,,4.25,4.0,6.367,166.7,0.7250755287008914,-2.367,3.275,,928.27,37.6491,0.0,-0.007204606936593365,37.6491,0.0,0.00015873015873015873,0.0002770610547622413,0.11826458784195248,0.0,0.31527668665834657
2021-11-26,37.6633,0.0003771670504739,0.0003770959408615,0.0773501681960684,0.0002516536988949,0.0005031495729475,62015.12,0.0,3.356500655487116,1.05,0.0194174757281553,0.801,4.0,,4.25,4.0,6.33,166.7,0.7250755287008914,-2.33,3.275,,930.82,37.6633,0.0,-0.007204606936593365,37.6633,0.0,0.00015873015873015873,0.00021843689174374126,0.18468373056615195,0.0,0.5199615564062244
2021-11-29,37.6684,0.0001354103331359,0.0001354011659842,0.077496052541248,0.0002491226488868,0.0005035501747803,62015.12,0.0,3.356500655487116,1.05,0.640625,0.789,4.0,,4.25,4.0,6.335,166.7,0.7250755287008914,-2.335,3.275,,930.47,37.6684,0.0,-0.007204606936593365,37.6684,0.0,0.00015873015873015873,-2.3319825594258727e-05,0.17951039376782135,0.0,0.5057988512489558
2021-11-30,37.6761,0.0002044153720359,0.0002043944820605,0.0777163092976953,0.0002319538192068,0.0004956792612762,62015.12,0.0,3.356500655487116,1.05,0.640625,0.8026666666666666,4.0,,4.25,4.0,6.326,166.7,0.7250755287008914,-2.326,3.275,,930.92,37.6761,0.0,-0.007204606936593365,37.6761,0.0,0.00015873015873015873,4.568521330574127e-05,0.14772387347441945,0.0,0.40972920747224684
2021-12-01,37.6778,4.512144303681076e-05,4.512042509512045e-05,0.0777649374127553,0.0001965742644749,0.0004682229706804,62015.12,0.0,3.356500655487116,1.06,0.65625,,4.0,,4.25,4.0,6.353,166.2,-0.2999400119976014,-2.353,4.3,,929.13,37.6778,0.0,-0.007204606936593365,37.6778,0.0,0.00015873015873015873,-0.00011360871569334797,0.08082496612629318,0.0,0.2117599059289539
2021-12-02,37.6875,0.0002574460292268,0.0002574128956844,0.078042403716332,0.0002020410662757,0.0004679346507169,62015.12,0.0,3.356500655487116,1.06,0.65625,0.8216666666666667,4.0,,4.25,4.0,6.352,166.2,-0.2999400119976014,-2.352,4.3,,929.41,37.6875,0.0,-0.007204606936593365,37.6875,0.0,0.00015873015873015873,9.871587049664127e-05,0.0925575985433647,0.0,0.24234985943122273
2021-12-03,37.6887,3.1840796019810824e-05,3.1840289112425434e-05,0.0780767294446096,0.000220098378259,0.0004496082148973,62015.12,0.0,3.356500655487116,1.06,0.65625,0.7843333333333332,4.0,,4.25,4.0,6.369,166.2,-0.2999400119976014,-2.369,4.3,,928.29,37.6887,0.0,-0.007204606936593365,37.6887,0.0,0.00015873015873015873,-0.0001268893627103479,0.1364926562625798,0.0,0.38066834363885166
2021-12-06,37.7082,0.0005173964610081,0.0005172626576101,0.0786345225291196,0.0002495419597862,0.0004386991075426,62015.12,0.0,3.356500655487116,,,,4.0,,4.25,4.0,6.359,166.2,-0.2999400119976014,-2.359,4.3,,928.88,37.7082,0.0,-0.007204606936593365,37.7082,0.0,0.00015873015873015873,0.0003586663022779413,0.20700247503283092,0.0,0.5966169530237099
2021-12-07,37.7031,-0.0001352490970133,-0.0001352582439972,0.07848863818394,0.0002322087248852,0.000443420115592,62015.12,0.0,3.356500655487116,1.05,0.640625,0.7903333333333333,4.0,,4.25,4.0,6.391,166.2,-0.2999400119976014,-2.391,4.3,,926.94,37.7082,-0.00013524909701334914,-0.007204606936593365,37.7082,-0.00013524909701334914,0.00015873015873015873,-0.00029397925574345873,0.16570868927987567,-0.0001352490970133,0.4827115511546056
2021-12-08,37.7335,0.0008062997472355,0.0008059748622191,0.0793582233003042,0.0002556133000101,0.000454812276883,62015.12,0.0,3.356500655487116,1.05,0.640625,0.8136666666666666,4.0,,4.25,4.0,6.347,166.2,-0.2999400119976014,-2.347,4.3,,929.74,37.7335,0.0,-0.007204606936593365,37.7335,0.0,0.00015873015873015873,0.0006475695885053413,0.21301786738015718,0.0,0.6364660315943779
2021-12-09,37.7336,2.650164972806124e-06,2.6501614611251367e-06,0.0793610837776608,0.000225524367402,0.000439964170067,62015.12,0.0,3.356500655487116,,,,4.0,,4.25,4.0,6.348,166.2,-0.2999400119976014,-2.348,4.3,,929.47,37.7336,0.0,-0.007204606936593365,37.7336,0.0,0.00015873015873015873,-0.0001560799937573526,0.1518173824510375,0.0,0.4387992004099077
2021-12-10,37.7283,-0.000140458371319,-0.0001404682365198,0.0792094784777681,0.0002135495071136,0.0004450138206992,62015.12,0.0,3.356500655487116,1.05,0.0194174757281553,0.7663333333333334,4.0,,4.25,4.0,6.37,166.2,-0.2999400119976014,-2.37,4.3,,928.34,37.7336,-0.000140458371319074,-0.007204606936593365,37.7336,-0.000140458371319074,0.00015873015873015873,-0.00029918853004915874,0.12318572105764868,-0.000140458371319,0.3602585894930231
2021-12-13,37.7527,0.0006467293782121,0.0006465203388909,0.0799074349527446,0.0002290606931229,0.0004519106801485,62015.12,0.0,3.356500655487116,1.05,0.640625,0.7553333333333334,4.0,,4.25,4.0,6.37,166.2,-0.2999400119976014,-2.37,4.3,,928.19,37.7527,0.0,-0.007204606936593365,37.7527,0.0,0.00015873015873015873,0.0004879992194819412,0.1556292813652026,0.0,0.4621940950738739
2021-12-14,37.7583,0.0001483337615588,0.0001483227611942,0.0800676216847067,0.0002389836863566,0.0004465514707681,62015.12,0.0,3.356500655487116,1.05,-0.0094339622641509,0.783,4.0,,4.25,4.0,6.356,166.2,-0.2999400119976014,-2.356,4.3,,928.95,37.7583,0.0,-0.007204606936593365,37.7583,0.0,0.00015873015873015873,-1.0396397171358736e-05,0.17971842638514843,0.0,0.5277468235780306
2021-12-15,37.7537,-0.0001218275187175,-0.0001218349402925,0.0799360397263095,0.0002551066289135,0.0004231265050087,62015.12,0.0,3.356500655487116,1.05,-0.0094339622641509,0.7949999999999999,4.0,,4.25,4.0,6.364,166.2,-0.2999400119976014,-2.364,4.3,,928.73,37.7583,-0.00012182751871764314,-0.007204606936593365,37.7583,-0.00012182751871764314,0.00015873015873015873,-0.0002805576774476587,0.22777223606308,-0.0001218275187175,0.8441218403632618
2021-12-16,37.7515,-5.827243422507067e-05,-5.827413212932692e-05,0.0798731092244673,0.0002456018022968,0.0004269678236132,62015.12,0.0,3.356500655487116,1.05,-0.0094339622641509,0.794,4.0,,4.25,4.0,6.374,166.2,-0.2999400119976014,-2.374,4.3,,927.94,37.7583,-0.00018009285375661412,-0.007204606936593365,37.7583,-0.00018009285375661412,0.00015873015873015873,-0.0002170025929552294,0.20346180382284398,-5.827243422507067e-05,0.763821410073816
2021-12-17,37.7364,-0.0003999841065916,-0.0004000641215716,0.0794411771436418,0.0002218619219315,0.0004426480231206,62015.12,0.0,3.356500655487116,1.05,-0.0094339622641509,0.8076666666666666,4.0,,4.25,4.0,6.411,166.2,-0.2999400119976014,-2.411,4.3,,925.86,37.7583,-0.0005800049260691066,-0.007204606936593365,37.7583,-0.0005800049260691066,0.00015873015873015873,-0.0005587142653217588,0.14262294171405557,-0.0003999841065916,0.4878258996710999
2021-12-20,37.7211,-0.0004054440805165,-0.0004055262951908,0.079003524108103,0.0001988325067591,0.0004569668038677,62015.12,0.0,3.356500655487116,1.05,0.640625,0.8076666666666666,4.0,,4.25,4.0,6.435,166.2,-0.2999400119976014,-2.435,4.3,,924.07,37.7583,-0.0009852138470216765,-0.007204606936593365,37.7583,-0.0009852138470216765,0.00015873015873015873,-0.0005641742392466587,0.08775768324867822,-0.0004054440805165,0.28136561767786933
