Date,nav,daily_return,log_return,cum_return,rolling_mean_30d,rolling_vol_30d,Average AUM,AUM_Growth_Rate,Cumulative_AUM_Growth,TER,ter_change,ter_rolling_mean_30d,Repo_Rate,SDF_Rate,MSF_Rate,Cash Reserve Ratio (CRR),Gsec_10Y_Yield,CPI_Index,CPI_Inflation,Repo_Gsec_Spread,Real_Repo_Rate,Policy_Corridor,Gsec_10Y_Closing_Price,cum_max_nav,drawdown,max_drawdown,rolling_peak_30d,rolling_drawdown_30d,risk_free_daily,excess_return,rolling_sharpe_30d,downside,rolling_sortino_30d
2022-02-28,72.8738,0.000524469,0.000524331,0.093478783,-9.13e-05,0.001569885,83349.19,0.0,10.871586841230483,0.22,0.0,0.24,4.0,,4.25,4.0,6.77,166.1,0.2414001207000637,-2.77,3.759,,901.93,73.5325,-0.00895794376636176,-0.01422947550919291,73.1725,-0.004082134681745145,0.00015873015873015873,0.0003657388412698412,-0.15923720937905708,0.0,-0.23433879458712464
2022-03-02,72.7687,-0.001442219,-0.00144326,0.091901747,-0.000133673,0.001589151,83349.19,0.0,10.871586841230483,0.22,0.0,0.2366666666666666,4.0,,4.25,4.0,6.814,167.7,0.9632751354605728,-2.814,3.037,,898.76,73.5325,-0.010387243735763144,-0.01422947550919291,73.1725,-0.005518466637056325,0.00015873015873015873,-0.0016009491587301587,-0.1839988190093373,-0.001442219,-0.27182180261231204
2022-03-03,72.7714,3.71e-05,3.71e-05,0.09194226,-9.04e-05,0.001575018,83349.19,0.0,10.871586841230483,0.22,0.0,0.235,4.0,,4.25,4.0,6.826,167.7,0.9632751354605728,-2.826,3.037,,897.6,73.5325,-0.010350525277938312,-0.01422947550919291,73.1725,-0.005481567528784715,0.00015873015873015873,-0.00012163015873015872,-0.15818681600571158,0.0,-0.23198265198153928
2022-03-04,72.7798,0.00011543,0.000115423,0.092068303,-0.000100229,0.001572711,83349.19,0.0,10.871586841230483,0.22,0.0,0.2333333333333333,4.0,,4.25,4.0,6.813,167.7,0.9632751354605728,-2.813,3.037,,898.86,73.5325,-0.010236290075816876,-0.01422947550919291,73.1725,-0.005366770303051077,0.00015873015873015873,-4.330015873015873e-05,-0.16465697444637745,0.0,-0.24111736863911298
2022-03-07,72.6528,-0.00174499,-0.001746514,0.090162655,-0.000172642,0.001597397,83349.19,0.0,10.871586841230483,0.22,0.0,0.2283333333333333,4.0,,4.25,4.0,6.888,167.7,0.9632751354605728,-2.888,3.037,,894.07,73.5325,-0.011963417536463464,-0.01422947550919291,73.1725,-0.007102395025453555,0.00015873015873015873,-0.0019037201587301588,-0.20744387898637653,-0.00174499,-0.30418156937453283
2022-03-08,72.6032,-0.000682699,-0.000682932,0.089418402,-0.000210414,0.001595552,83349.19,0.0,10.871586841230483,0.22,0.0,0.2266666666666666,4.0,,4.25,4.0,6.895,167.7,0.9632751354605728,-2.895,3.037,,893.55,73.5325,-0.012637949206133313,-0.01422947550919291,73.1725,-0.007780245310738301,0.00015873015873015873,-0.0008414291587301588,-0.23135765086963112,-0.000682699,-0.3408548463951315
2022-03-09,72.6749,0.00098756,0.000987072,0.090494268,-0.000172386,0.001610486,83349.19,0.0,10.871586841230483,0.22,0.0,0.225,4.0,,4.25,4.0,6.845,167.7,0.9632751354605728,-2.845,3.037,,895.54,73.5325,-0.011662870159453371,-0.01422947550919291,73.1725,-0.006800368991082792,0.00015873015873015873,0.0008288298412698412,-0.20559937929159453,0.0,-0.3049605811222267
2022-03-10,72.7934,0.001630549,0.001629221,0.092272373,-0.000111601,0.00164375,83349.19,0.0,10.871586841230483,0.22,0.0,0.2233333333333333,4.0,,4.25,4.0,6.809,167.7,0.9632751354605728,-2.809,3.037,,899.3,73.5325,-0.010051337843810472,-0.01422947550919291,73.1725,-0.00518090812805349,0.00015873015873015873,0.0014718188412698413,-0.1644590572166539,0.0,-0.24821725595998398
2022-03-11,72.7407,-0.000723967,-0.000724229,0.091481604,-0.000139019,0.001646981,83349.19,0.0,10.871586841230483,0.22,0.0,0.2216666666666666,4.0,,4.25,4.0,6.855,167.7,0.9632751354605728,-2.855,3.037,,896.37,73.5325,-0.010768027742834732,-0.01422947550919291,73.1725,-0.005901124056168582,0.00015873015873015873,-0.0008826971587301587,-0.1807844894257795,-0.000723967,-0.27505500902966806
2022-03-14,72.7613,0.000283198,0.000283158,0.091790709,-4.95e-05,0.001591769,83349.19,0.0,10.871586841230483,0.22,0.0,0.22,4.0,,4.25,4.0,6.854,167.7,0.9632751354605728,-2.854,3.037,,896.43,73.5325,-0.010487879509060527,-0.01422947550919291,73.1725,-0.005619597526393028,0.00015873015873015873,0.0001244678412698413,-0.1308128947679596,0.0,-0.20077907859521854
2022-03-15,72.8306,0.000952429,0.000951976,0.092830562,-1.09e-05,0.001601867,83349.19,0.0,10.871586841230483,0.22,0.0,0.22,4.0,,4.25,4.0,6.821,167.7,0.9632751354605728,-2.821,3.037,,898.42,73.5325,-0.009545439091558085,-0.01422947550919291,73.1725,-0.00467252041408993,0.00015873015873015873,0.0007936988412698412,-0.10591434104217148,0.0,-0.16308813622004167
2022-03-16,72.8399,0.000127694,0.000127685,0.09297011,-0.000106459,0.001498643,83349.19,0.0,10.871586841230483,0.22,0.0,0.22,4.0,,4.25,4.0,6.788,167.7,0.9632751354605728,-2.788,3.037,,899.27,73.5325,-0.009418964403495036,-0.01422947550919291,73.1725,-0.004545423485599089,0.00015873015873015873,-3.103615873015873e-05,-0.17695233378113728,0.0,-0.2549152311961872
2022-03-17,72.9468,0.001467602,0.001466526,0.094574155,0.000113518,0.001187652,83349.19,0.0,10.871586841230483,0.22,0.0,0.22,4.0,,4.25,4.0,6.778,167.7,0.9632751354605728,-2.778,3.037,,901.11,73.5325,-0.007965185462210625,-0.01422947550919291,73.1725,-0.003084492124773697,0.00015873015873015873,0.0013088718412698412,-0.03806832323579284,0.0,-0.0767763036664732
2022-03-21,72.9618,0.000205629,0.000205608,0.094799232,0.000190706,0.001110926,83349.19,0.0,10.871586841230483,0.22,0.0,0.22,4.0,,4.25,4.0,6.781,167.7,0.9632751354605728,-2.781,3.037,,900.3,73.5325,-0.007761194029850776,-0.01422947550919291,73.1725,-0.002879497078820633,0.00015873015873015873,4.6898841269841276e-05,0.028783910152655412,0.0,0.06438371111392263
2022-03-22,72.9131,-0.000667473,-0.000667695,0.094068483,0.000178428,0.001118537,83349.19,0.0,10.871586841230483,0.22,0.0,0.22,4.0,,4.25,4.0,6.831,167.7,0.9632751354605728,-2.831,3.037,,898.11,73.5325,-0.008423486213579015,-0.01422947550919291,73.1725,-0.003545047661348176,0.00015873015873015873,-0.0008262031587301588,0.017610756882373055,-0.000667473,0.03936816823363826
2022-03-23,72.946,0.000451222,0.00045112,0.094562151,0.000191906,0.001119333,83349.19,0.0,10.871586841230483,0.22,0.0,0.22,4.0,,4.25,4.0,6.831,167.7,0.9632751354605728,-2.831,3.037,,898.08,73.5325,-0.00797606500526979,-0.01422947550919291,73.1725,-0.003095425193891168,0.00015873015873015873,0.00029249184126984125,0.029638798442595624,0.0,0.06630355020189083
2022-03-24,72.9508,6.58e-05,6.58e-05,0.094634176,0.000105077,0.001016751,83349.19,0.0,10.871586841230483,0.22,0.0,0.22,4.0,,4.25,4.0,6.834,167.7,0.9632751354605728,-2.834,3.037,,897.52,73.5325,-0.0079107877469146,-0.01422947550919291,73.1725,-0.0030298267791861485,0.00015873015873015873,-9.293015873015873e-05,-0.05276940620566099,0.0,-0.1072294145218294
2022-03-25,73.0074,0.000775865,0.000775565,0.095483464,0.000102154,0.001014619,83349.19,0.0,10.871586841230483,0.22,0.0,0.22,4.0,,4.25,4.0,6.811,167.7,0.9632751354605728,-2.811,3.037,,898.71,73.5325,-0.00714106007547676,-0.01422947550919291,73.1725,-0.002256312139123241,0.00015873015873015873,0.0006171348412698413,-0.05576130391697436,0.0,-0.11307146958270646
2022-03-28,72.9549,-0.000719105,-0.000719364,0.094695697,-1.81e-05,0.000877422,83349.19,0.0,10.871586841230483,0.22,0.0,0.22,4.0,,4.25,4.0,6.836,167.7,0.9632751354605728,-2.836,3.037,,897.31,73.5325,-0.007855030088736326,-0.01422947550919291,73.1725,-0.0029737947999590618,0.00015873015873015873,-0.0008778351587301588,-0.20156502464061807,-0.000719105,-0.3533425260315498
2022-03-29,72.9757,0.000285108,0.000285067,0.095007803,-4.5e-05,0.000854288,83349.19,0.0,10.871586841230483,0.22,0.0,0.22,4.0,,4.25,4.0,6.821,167.7,0.9632751354605728,-2.821,3.037,,898.13,73.5325,-0.007572161969197233,-0.01422947550919291,73.1725,-0.002689535002904043,0.00015873015873015873,0.00012637784126984128,-0.2385015903614482,0.0,-0.407068662940129
2022-03-30,73.0596,0.001149698,0.001149037,0.096266731,-5.11e-05,0.000844701,83349.19,0.0,10.871586841230483,0.22,0.0,0.22,4.0,,4.25,4.0,6.784,167.7,0.9632751354605728,-2.784,3.037,,900.71,73.5325,-0.006431169890864525,-0.01422947550919291,73.1328,-0.0010009188763454966,0.00015873015873015873,0.0009909678412698413,-0.24843698246488863,0.0,-0.419267597147723
2022-03-31,73.0315,-0.000384617,-0.000384691,0.095845087,-4.59e-05,0.00084202,83349.19,0.0,10.871586841230483,0.22,0.0,0.22,4.0,,4.25,4.0,6.843,167.7,0.9632751354605728,-2.843,3.037,,898.44,73.5325,-0.00681331384081875,-0.01422947550919291,73.1023,-0.0009685057788880176,0.00015873015873015873,-0.0005433471587301588,-0.2429755601752458,-0.000384617,-0.40962356986272136
2022-04-04,72.9326,-0.00135421,-0.001355128,0.094361083,-7.71e-05,0.000873078,79126.97,0.0,5.255164757311248,0.22,0.0,0.22,4.0,,4.25,4.0,6.898,170.1,1.4311270125223707,-2.898,2.569,,893.46,73.5325,-0.008158297351511308,-0.01422947550919291,73.0673,-0.0018435059185163453,0.00015873015873015873,-0.0015129401587301587,-0.27011233519407224,-0.00135421,-0.4439069534729502
2022-04-05,72.9509,0.000250917,0.000250885,0.094635676,-4.54e-05,0.000866949,79126.97,0.0,5.255164757311248,0.22,0.0,0.22,4.0,,4.25,4.0,6.899,170.1,1.4311270125223707,-2.899,2.569,,893.3,73.5325,-0.007909427804032157,-0.01422947550919291,73.0673,-0.0015930518850429498,0.00015873015873015873,9.21868412698413e-05,-0.23549774876639476,0.0,-0.3832259206691774
2022-04-06,72.9201,-0.000422202,-0.000422291,0.094173519,-6.69e-05,0.000868092,79126.97,0.0,5.255164757311248,0.22,0.0,0.22,4.0,,4.25,4.0,6.917,170.1,1.4311270125223707,-2.917,2.569,,892.21,73.5325,-0.00832829021181102,-0.01422947550919291,73.0596,-0.0019093999967149857,0.00015873015873015873,-0.0005809321587301587,-0.25986221481516175,-0.000422202,-0.42710147964850653
2022-04-07,72.9419,0.000298957,0.000298913,0.09450063,-4.64e-05,0.000869293,79126.97,0.0,5.255164757311248,0.22,0.0,0.22,4.0,,4.25,4.0,6.914,170.1,1.4311270125223707,-2.914,2.569,,892.52,73.5325,-0.008031822663448067,-0.01422947550919291,73.0596,-0.0016110134739308626,0.00015873015873015873,0.00014022684126984125,-0.23602167866336385,0.0,-0.38514192365915223
2022-04-08,72.6656,-0.003787946,-0.003795139,0.090354721,-0.000138663,0.001093993,79126.97,0.0,5.255164757311248,0.22,0.0,0.22,4.0,3.75,4.25,4.0,7.119,170.1,1.4311270125223707,-3.119,2.569,0.5,880.66,73.5325,-0.01178934484751642,-0.01422947550919291,73.0596,-0.005392857338392292,0.00015873015873015873,-0.003946676158730159,-0.2718423307231998,-0.003787946,-0.36541626075567984
2022-04-11,72.6005,-0.000895885,-0.000896286,0.089377888,-0.000176246,0.001100184,79126.97,0.0,5.255164757311248,0.22,0.0,0.22,4.0,3.75,4.25,4.0,7.149,170.1,1.4311270125223707,-3.149,2.569,0.5,878.41,73.5325,-0.012674667663958143,-0.01422947550919291,73.0596,-0.006283910670192644,0.00015873015873015873,-0.0010546151587301589,-0.30447331148504814,-0.000895885,-0.4122435966951264
2022-04-12,72.5031,-0.001341589,-0.001342489,0.087916392,-0.000184019,0.001107794,79126.97,0.0,5.255164757311248,0.22,0.0,0.22,4.0,3.75,4.25,4.0,7.189,170.1,1.4311270125223707,-3.189,2.569,0.5,875.41,73.5325,-0.01399925203141462,-0.01422947550919291,73.0596,-0.007617068804099663,0.00015873015873015873,-0.0015003191587301587,-0.30939778974306437,-0.001341589,-0.41813547680414587
2022-04-13,72.4055,-0.001346149,-0.001347056,0.086451894,-0.000196794,0.001119236,79126.97,0.0,5.255164757311248,0.22,0.0,0.22,4.0,3.75,4.25,4.0,7.215,170.1,1.4311270125223707,-3.215,2.569,0.5,872.74,73.5325,-0.015326556284635981,-0.015326556284635981,73.0596,-0.00895296442904149,0.00015873015873015873,-0.0015048791587301588,-0.3176490196635694,-0.001346149,-0.4283308193453478
2022-04-18,72.5276,0.001686336,0.001684916,0.088284017,-0.000158065,0.001164252,79126.97,0.0,5.255164757311248,0.22,0.0,0.22,4.0,3.75,4.25,4.0,7.153,170.1,1.4311270125223707,-3.153,2.569,0.5,875.8,73.5325,-0.013666066025226834,-0.015326556284635981,73.0596,-0.007281726152346802,0.00015873015873015873,0.0015276058412698414,-0.27210220397434326,0.0,-0.38167076871122263
2022-04-19,72.5479,0.000279893,0.000279854,0.08858862,-0.000100661,0.001140975,79126.97,0.0,5.255164757311248,0.22,0.0,0.22,4.0,3.75,4.25,4.0,7.151,170.1,1.4311270125223707,-3.151,2.569,0.5,877.36,73.5325,-0.013389997620099962,-0.015326556284635981,73.0596,-0.007003870812323154,0.00015873015873015873,0.0001211628412698413,-0.2273421968301354,0.0,-0.3177866079982424
2022-04-20,72.5853,0.000515521,0.000515389,0.089149811,-8.47e-05,0.001146297,79126.97,0.0,5.255164757311248,0.22,0.0,0.22,4.0,3.75,4.25,4.0,7.105,170.1,1.4311270125223707,-3.105,2.569,0.5,879.98,73.5325,-0.012881378982082687,-0.015326556284635981,73.0596,-0.0064919599888310295,0.00015873015873015873,0.0003567908412698413,-0.21237445187416937,0.0,-0.2982491271697773
2022-04-21,72.5539,-0.000432594,-0.000432688,0.088678651,-0.000102982,0.001147364,79126.97,0.0,5.255164757311248,0.22,0.0,0.22,4.0,3.75,4.25,4.0,7.144,170.1,1.4311270125223707,-3.144,2.569,0.5,878.14,73.5325,-0.013308401047156021,-0.015326556284635981,73.0596,-0.006921746081281645,0.00015873015873015873,-0.0005913241587301587,-0.22809825729890243,-0.000432594,-0.3225114951314402
2022-04-22,72.5522,-2.34e-05,-2.34e-05,0.088653142,-4.56e-05,0.001104665,79126.97,0.0,5.255164757311248,0.22,0.0,0.22,4.0,3.75,4.25,4.0,7.167,170.1,1.4311270125223707,-3.167,2.569,0.5,876.3,73.5325,-0.013331520076156797,-0.015326556284635981,73.0596,-0.006945014755076732,0.00015873015873015873,-0.00018213015873015873,-0.1849660234790572,-2.34e-05,-0.2621468784141412
2022-04-25,72.6832,0.001805597,0.001803968,0.09061881,3.73e-05,0.001147754,79126.97,0.0,5.255164757311248,0.22,0.0,0.22,4.0,3.75,4.25,4.0,7.043,170.1,1.4311270125223707,-3.043,2.569,0.5,884.23,73.5325,-0.011549994900214184,-0.015326556284635981,73.0596,-0.005151958127337185,0.00015873015873015873,0.0016468668412698412,-0.10575627848551651,0.0,-0.1552911604787871
2022-04-26,72.6727,-0.000144463,-0.000144473,0.090461257,-3.87e-07,0.001133963,79126.97,0.0,5.255164757311248,0.22,0.0,0.22,4.0,3.75,4.25,4.0,7.053,170.1,1.4311270125223707,-3.053,2.569,0.5,884.3,73.5325,-0.011692788902865982,-0.015326556284635981,73.0596,-0.0052956764066597285,0.00015873015873015873,-0.00030319315873015873,-0.14031878839324474,-0.000144463,-0.20412230288905822
2022-04-27,72.6865,0.000189892,0.000189874,0.090668327,-4.84e-05,0.001092251,79126.97,0.0,5.255164757311248,0.22,0.0,0.22,4.0,3.75,4.25,4.0,7.083,170.1,1.4311270125223707,-3.083,2.569,0.5,882.37,73.5325,-0.011505116785095075,-0.015326556284635981,73.0596,-0.005106789525264414,0.00015873015873015873,3.116184126984126e-05,-0.18964339179690623,0.0,-0.2657271746246372
2022-04-28,72.5977,-0.001221685,-0.001222432,0.089335874,-6.5e-05,0.001106553,79126.97,0.0,5.255164757311248,0.22,0.0,0.22,4.0,3.75,4.25,4.0,7.155,170.1,1.4311270125223707,-3.155,2.569,0.5,877.71,73.5325,-0.012712746064665225,-0.015326556284635981,73.0596,-0.00632223554467859,0.00015873015873015873,-0.0013804151587301586,-0.20218541453195485,-0.001221685,-0.2826034824910123
2022-04-29,72.6165,0.000258961,0.000258928,0.08961797,-6.58e-05,0.001106299,79126.97,0.0,5.255164757311248,0.22,0.0,0.22,4.0,3.75,4.25,4.0,7.139,170.1,1.4311270125223707,-3.139,2.569,0.5,878.66,73.5325,-0.01245707680277424,-0.015326556284635981,73.0596,-0.0060649113874152215,0.00015873015873015873,0.00010023084126984126,-0.2029621388717977,0.0,-0.28362398288071194
2022-05-02,72.6502,0.000464082,0.000463974,0.090123642,-8.21e-05,0.001094327,79126.97,0.0,5.255164757311248,0.22,0.0,0.22,4.0,3.75,4.25,4.0,7.119,171.7,0.9406231628453776,-3.119,3.059,0.5,879.86,73.5325,-0.011998776051405851,-0.015326556284635981,73.0596,-0.005603644148065485,0.00015873015873015873,0.00030535184126984126,-0.2200574834987952,0.0,-0.3041858636336359
2022-05-04,72.2639,-0.00531726,-0.005331447,0.084327171,-0.000263584,0.001451561,79126.97,0.0,5.255164757311248,0.22,0.0,0.22,4.4,4.15,4.65,4.0,7.378,171.7,0.9406231628453776,-2.978,3.459,0.5,863.84,73.5325,-0.017252235406112836,-0.017252235406112836,73.0596,-0.010891108081620984,0.00017460317460317462,-0.005491863174603174,-0.29130198320763656,-0.00531726,-0.355664138811715
2022-05-05,72.204,-0.000828906,-0.00082925,0.083428366,-0.000340134,0.001417265,79126.97,0.0,5.255164757311248,0.22,0.0,0.22,4.4,4.15,4.65,4.0,7.403,171.7,0.9406231628453776,-3.003,3.459,0.5,862.53,73.5325,-0.01806684119266998,-0.01806684119266998,73.0596,-0.011710986646518864,0.00017460317460317462,-0.0010035091746031747,-0.35273689111546885,-0.000828906,-0.42222004140851227
2022-05-06,72.1172,-0.001202149,-0.001202873,0.082125923,-0.00038706,0.00142187,79126.97,0.0,5.255164757311248,0.22,0.0,0.22,4.4,4.15,4.65,4.0,7.451,171.7,0.9406231628453776,-3.051,3.459,0.5,859.49,73.5325,-0.019247271614592214,-0.019247271614592214,73.0596,-0.012899057755585936,0.00017460317460317462,-0.0013767521746031746,-0.38496955480847583,-0.001202149,-0.4629642474819488
2022-05-09,72.118,1.11e-05,1.11e-05,0.082137927,-0.000364442,0.001422653,79126.97,0.0,5.255164757311248,0.22,0.0,0.22,4.4,4.15,4.65,4.0,7.465,171.7,0.9406231628453776,-3.065,3.459,0.5,858.18,73.5325,-0.01923639207153305,-0.019247271614592214,73.0596,-0.012888107791447095,0.00017460317460317462,-0.00016350317460317462,-0.369230481225086,0.0,-0.44192383619119935
2022-05-10,72.2474,0.001794282,0.001792674,0.084079587,-0.000319673,0.001469564,79126.97,0.0,5.255164757311248,0.22,0.0,0.22,4.4,4.15,4.65,4.0,7.301,171.7,0.9406231628453776,-2.901,3.459,0.5,867.93,73.5325,-0.01747662598170877,-0.019247271614592214,73.0596,-0.011116951091985232,0.00017460317460317462,0.0016196788253968254,-0.32734008680051435,0.0,-0.4047050939097151
2022-05-11,72.3126,0.000902455,0.000902048,0.08505792,-0.000291784,0.00148499,79126.97,0.0,5.255164757311248,0.22,0.0,0.22,4.4,4.15,4.65,4.0,7.215,171.7,0.9406231628453776,-2.815,3.459,0.5,873.25,73.5325,-0.0165899432223846,-0.019247271614592214,73.0596,-0.010224529014667475,0.00017460317460317462,0.0007278518253968254,-0.30551588238720734,0.0,-0.38168763404771827
2022-05-12,72.3434,0.000425929,0.000425838,0.085520077,-0.000303449,0.00147767,79126.97,0.0,5.255164757311248,0.22,0.0,0.22,4.4,4.15,4.65,4.0,7.244,171.7,0.9406231628453776,-2.844,3.459,0.5,874.7,73.5325,-0.016171080814605734,-0.019247271614592214,73.0596,-0.009802955395321089,0.00017460317460317462,0.0002513258253968254,-0.31528109117755293,0.0,-0.39194613691796526
2022-05-13,72.2926,-0.000702206,-0.000702453,0.084757818,-0.000302886,0.00147751,79126.97,0.0,5.255164757311248,0.22,0.0,0.22,4.4,4.15,4.65,4.0,7.318,171.7,0.9406231628453776,-2.918,3.459,0.5,868.08,73.5325,-0.016861931798864527,-0.019247271614592214,73.0596,-0.010498278118139302,0.00017460317460317462,-0.0008768091746031747,-0.31529223648582466,-0.000702206,-0.391927634837762
2022-05-17,72.2994,9.41e-05,9.41e-05,0.084859852,-0.000309254,0.001475298,79126.97,0.0,5.255164757311248,0.22,0.0,0.22,4.4,4.15,4.65,4.0,7.366,171.7,0.9406231628453776,-2.966,3.459,0.5,865.04,73.5325,-0.01676945568286123,-0.019247271614592214,73.0596,-0.010405203422958757,0.00017460317460317462,-8.050317460317462e-05,-0.3204391479975978,0.0,-0.39772941941990825
2022-05-18,72.3118,0.000171509,0.000171494,0.085045916,-0.00034186,0.001452576,79126.97,0.0,5.255164757311248,0.22,0.0,0.22,4.4,4.15,4.65,4.0,7.355,171.7,0.9406231628453776,-2.955,3.459,0.5,865.67,73.5325,-0.016600822765443765,-0.019247271614592214,73.0315,-0.009854651759856897,0.00017460317460317462,-3.0941746031746186e-06,-0.3482631252169799,0.0,-0.4256069588502505
2022-05-19,72.3193,0.000103718,0.000103712,0.085158454,-0.000325582,0.001454815,79126.97,0.0,5.255164757311248,0.22,0.0,0.22,4.4,4.15,4.65,4.0,7.32,171.7,0.9406231628453776,-2.92,3.459,0.5,867.38,73.5325,-0.016498827049263937,-0.019247271614592214,72.9509,-0.008657878107055648,0.00017460317460317462,-7.088517460317462e-05,-0.3369019486649332,0.0,-0.41063336823822405
2022-05-20,72.2026,-0.001613677,-0.001614981,0.083407359,-0.000334231,0.001461895,79126.97,0.0,5.255164757311248,0.22,0.0,0.22,4.4,4.15,4.65,4.0,7.359,171.7,0.9406231628453776,-2.959,3.459,0.5,865.44,73.5325,-0.018085880393023425,-0.019247271614592214,72.9509,-0.010257584210749975,0.00017460317460317462,-0.0017882801746031745,-0.3415484441119203,-0.001613677,-0.4161187884902632
2022-05-23,72.2288,0.000362868,0.000362802,0.083800492,-0.0003305,0.001463582,79126.97,0.0,5.255164757311248,0.22,0.0,0.22,4.4,4.15,4.65,4.5,7.386,171.7,0.9406231628453776,-2.986,3.459,0.5,863.66,73.5325,-0.017729575357834863,-0.019247271614592214,72.9419,-0.009776273993411156,0.00017460317460317462,0.0001882648253968254,-0.33896654555482403,0.0,-0.4134497714723402
2022-05-24,72.3155,0.001200352,0.001199632,0.085101434,-0.000276414,0.001489821,79126.97,0.0,5.255164757311248,0.22,0.0,0.22,4.4,4.15,4.65,4.5,7.359,171.7,0.9406231628453776,-2.959,3.459,0.5,865.41,73.5325,-0.016550504878795076,-0.019247271614592214,72.9419,-0.008587656751469372,0.00017460317460317462,0.0010257488253968255,-0.2970486622116329,0.0,-0.3672435667428272
2022-05-25,72.3466,0.00043006,0.000429967,0.085568093,-0.000272044,0.001491758,79126.97,0.0,5.255164757311248,0.22,0.0,0.22,4.4,4.15,4.65,4.5,7.305,171.7,0.9406231628453776,-2.905,3.459,0.5,868.28,73.5325,-0.016127562642369073,-0.019247271614592214,72.6865,-0.004676246620761766,0.00017460317460317462,0.00025545682539682537,-0.29408815006989764,0.0,-0.3640561663424571
